gci_overall,p_1_institutions,p_2_infrastructure,p_3_ict,p_4_macroeconomic,p_5_health,p_6_skills,p_7_product,p_8_labour,p_9_financial,p_10_market,p_11_business,p_12_innovation,gdp_us,gdp_growth_annual,gdp_per_capita_us,gdp_per_capita_growth_annual,gdp_per_capita_ppp,gdp_ppp
58.10159560077285,53.88066545415408,57.31939977853057,52.33629074370434,70,86.77855656678814,68.71946420805557,57.02811836716268,64.78416327024307,51.32779010660878,39.24731809497478,64.06858600838197,31.72879461067026,15147020535.3869,4.07130129479023,5284.38018438156,4.32839557846702,13974.0116065658,40054771492.7815
53.75071304045688,44.38538276096767,61.22711688227268,47.19435696277711,68.50373611111111,81.47548505510032,57.42068936624999,45.41833387337869,43.97730490629052,47.83913890451566,66.35273745118589,51.31756132110021,29.89671289053278,175405660377.358,1.2000000000002,4153.73397805915,-0.811208543893287,11925.7985636431,503607737913.103
37.05578811218694,37.23113050358261,40.73262357650129,27.37884693196022,31.0625,50.91726975207813,31.11003358541667,37.51731425280372,43.48180236558805,40.05182752691219,53.92228695373128,34.48206185502512,16.78176004264407,101353230784.594,-2.00362972730201,3289.64666408633,-5.16210163078421,7102.40588709233,218823435008.714
57.48611008877519,51.543165390656434,67.60645267632543,56.21602038600092,44.89583333333334,85.07435810978721,68.42348783138888,48.27708753304297,50.73862579170227,52.52552195442656,68.64200764900346,55.42432078428632,40.46643962534843,517626700412.718,-2.56535187644216,11633.4980086465,-3.55009116736244,23313.8179401811,1037336718967.02
59.86148111465999,54.00025512388505,66.2678479992795,59.18879839392562,72.40859722222223,82.7179801957631,67.56308842666667,61.18321812858881,64.99919594069702,54.21101715302686,36.73671092958939,60.21297941911318,38.84808444316232,12457941907.0333,5.19999999965324,4220.49027671249,4.95169918007967,13024.6948100321,38445981547.5774
78.85166974580595,73.62990834363268,77.92436337658884,73.45848541621865,100,98.54486809145283,80.988379775,70.23152822526455,68.51655587123611,85.62997140151953,72.28608027824879,75.18901422435184,69.82088194615753,1432881172002.17,2.94928577160958,57354.9640455891,1.37996022097906,51390.5028543034,1283872898972.17
76.33810153820535,72.70312474222115,88.31753955058863,64.69072528369668,100,96.67250939553158,78.38436355208333,66.54698750014092,67.32750638327562,72.94912510083864,64.32726326716663,69.8592186573365,74.27885502558465,455094861902.062,2.58012073304926,51478.2852619277,2.0816965919734,58850.7601106449,520271380624.119
60.04414805382071,55.77434837133713,73.63760401954151,54.03050746104325,59.81616666666667,73.12729534822657,67.83274288055554,61.39543742374541,63.56658249779566,52.63894892852409,53.95386500086921,68.80309186781025,35.95318617973323,47112941176.4706,1.50040170699388,4739.84171028393,0.624884409708628,14555.7967348653,144681286267.109
63.63291244666616,60.88054004346441,77.95692945582283,66.74141313529537,65.28825,79.24701937433407,73.57531773385416,62.98279220174619,63.0448543318339,70.26478715998087,45.78003965976821,61.89015868203688,35.94284758185702,37652500000,1.77943344650697,23991.05667694,-3.10804991646285,47353.1183775409,74317830753.3293
52.07923886957091,46.4507653640453,53.38440171303687,39.80366149666712,72.59833333333333,71.15507062210062,43.97197328222222,47.81705884272022,50.86331284652934,51.79320027267819,66.51572529556218,49.97544932169954,30.62191404425591,274039092455.306,7.86374303036237,1698.35039428122,6.73705130340723,4549.61764626729,734108282366.193
