country_code,category,indicator,value
ALB,social_equity,gini_index,33.2
ALB,social_equity,unemployment_pctg,11.6999998092651
ALB,social_equity,happiness_score,4.719
ALB,social_equity,happiness_rank,107
ALB,social_equity,ggi_index,0.734
ALB,social_equity,ggi_rank,34
DZA,social_equity,gini_index,27.6
DZA,social_equity,unemployment_pctg,12.8299999237061
DZA,social_equity,happiness_score,5.211
DZA,social_equity,happiness_rank,88
DZA,social_equity,ggi_index,0.629
DZA,social_equity,ggi_rank,128
AGO,social_equity,gini_index,51.3
AGO,social_equity,unemployment_pctg,7.69999980926514
AGO,social_equity,happiness_score,NA
AGO,social_equity,happiness_rank,NA
AGO,social_equity,ggi_index,0.633
AGO,social_equity,ggi_rank,125
ARG,social_equity,gini_index,41.4
ARG,social_equity,unemployment_pctg,11.6700000762939
ARG,social_equity,happiness_score,6.086
ARG,social_equity,happiness_rank,47
ARG,social_equity,ggi_index,0.733
ARG,social_equity,ggi_rank,36
ARM,social_equity,gini_index,34.4
ARM,social_equity,unemployment_pctg,20.2099990844727
ARM,social_equity,happiness_score,4.559
ARM,social_equity,happiness_rank,116
ARM,social_equity,ggi_index,0.678
ARM,social_equity,ggi_rank,98
AUS,social_equity,gini_index,34.4
AUS,social_equity,unemployment_pctg,6.6100001335144
AUS,social_equity,happiness_score,7.228
AUS,social_equity,happiness_rank,11
AUS,social_equity,ggi_index,0.73
AUS,social_equity,ggi_rank,39
AUT,social_equity,gini_index,29.7
AUT,social_equity,unemployment_pctg,5.76999998092651
AUT,social_equity,happiness_score,7.246
AUT,social_equity,happiness_rank,10
AUT,social_equity,ggi_index,0.718
AUT,social_equity,ggi_rank,53
AZE,social_equity,gini_index,NA
AZE,social_equity,unemployment_pctg,6.26999998092651
AZE,social_equity,happiness_score,5.208
AZE,social_equity,happiness_rank,90
AZE,social_equity,ggi_index,0.68
AZE,social_equity,ggi_rank,97
BHR,social_equity,gini_index,NA
BHR,social_equity,unemployment_pctg,4.09000015258789
BHR,social_equity,happiness_score,6.199
BHR,social_equity,happiness_rank,37
BHR,social_equity,ggi_index,0.627
BHR,social_equity,ggi_rank,132
BGD,social_equity,gini_index,32.4
BGD,social_equity,unemployment_pctg,5.30000019073486
BGD,social_equity,happiness_score,4.456
BGD,social_equity,happiness_rank,125
BGD,social_equity,ggi_index,0.721
BGD,social_equity,ggi_rank,48
BRB,social_equity,gini_index,NA
BRB,social_equity,unemployment_pctg,12.789999961853
BRB,social_equity,happiness_score,NA
BRB,social_equity,happiness_rank,NA
BRB,social_equity,ggi_index,0.753
BRB,social_equity,ggi_rank,21
BLR,social_equity,gini_index,25.2
BLR,social_equity,unemployment_pctg,5.28000020980835
BLR,social_equity,happiness_score,5.323
BLR,social_equity,happiness_rank,81
BLR,social_equity,ggi_index,0.747
BLR,social_equity,ggi_rank,28
BEL,social_equity,gini_index,27.4
BEL,social_equity,unemployment_pctg,6.01000022888184
BEL,social_equity,happiness_score,6.923
BEL,social_equity,happiness_rank,18
BEL,social_equity,ggi_index,0.738
BEL,social_equity,ggi_rank,32
BLZ,social_equity,gini_index,NA
BLZ,social_equity,unemployment_pctg,7.82000017166138
BLZ,social_equity,happiness_score,NA
BLZ,social_equity,happiness_rank,NA
BLZ,social_equity,ggi_index,0.662
BLZ,social_equity,ggi_rank,111
BEN,social_equity,gini_index,47.8
BEN,social_equity,unemployment_pctg,2.53999996185303
BEN,social_equity,happiness_score,4.883
BEN,social_equity,happiness_rank,102
BEN,social_equity,ggi_index,0.654
BEN,social_equity,ggi_rank,118
BTN,social_equity,gini_index,37.4
BTN,social_equity,unemployment_pctg,3.74000000953674
BTN,social_equity,happiness_score,5.082
BTN,social_equity,happiness_rank,95
BTN,social_equity,ggi_index,0.638
BTN,social_equity,ggi_rank,122
BOL,social_equity,gini_index,42.2
BOL,social_equity,unemployment_pctg,5.6100001335144
BOL,social_equity,happiness_score,5.779
BOL,social_equity,happiness_rank,61
BOL,social_equity,ggi_index,0.748
BOL,social_equity,ggi_rank,25
BIH,social_equity,gini_index,33
BIH,social_equity,unemployment_pctg,16.8500003814697
BIH,social_equity,happiness_score,5.386
BIH,social_equity,happiness_rank,78
BIH,social_equity,ggi_index,0.712
BIH,social_equity,ggi_rank,62
BWA,social_equity,gini_index,53.3
BWA,social_equity,unemployment_pctg,17.7000007629395
BWA,social_equity,happiness_score,3.488
BWA,social_equity,happiness_rank,148
BWA,social_equity,ggi_index,0.715
BWA,social_equity,ggi_rank,55
BRA,social_equity,gini_index,53.9
BRA,social_equity,unemployment_pctg,13.6700000762939
BRA,social_equity,happiness_score,6.3
BRA,social_equity,happiness_rank,32
BRA,social_equity,ggi_index,0.681
BRA,social_equity,ggi_rank,95
BRN,social_equity,gini_index,NA
BRN,social_equity,unemployment_pctg,8.36999988555908
BRN,social_equity,happiness_score,NA
BRN,social_equity,happiness_rank,NA
BRN,social_equity,ggi_index,0.686
BRN,social_equity,ggi_rank,90
BGR,social_equity,gini_index,40.4
